client_id,variation,visit_seq,step_rank,next_rank,step_diff,transition_type
25022,Test,3,3,4,1,forward
25022,Test,4,4,5,1,forward
25022,Test,5,5,,,end
25026,Test,1,1,2,1,forward
25026,Test,2,2,3,1,forward
25026,Test,3,3,4,1,forward
25026,Test,4,4,5,1,forward
25026,Test,5,5,5,0,same_step
25026,Test,6,5,,,end
25043,Control,1,1,2,1,forward
25043,Control,2,2,3,1,forward
25043,Control,3,3,4,1,forward
25043,Control,4,4,5,1,forward
25043,Control,5,5,,,end
25766,Control,1,1,2,1,forward
25766,Control,2,2,3,1,forward
25766,Control,3,3,4,1,forward
25766,Control,4,4,3,-1,backward
25766,Control,5,3,4,1,forward
25766,Control,6,4,5,1,forward
25766,Control,7,5,,,end
26036,Test,1,1,2,1,forward
26036,Test,2,2,3,1,forward
26036,Test,3,3,4,1,forward
26036,Test,4,4,5,1,forward
26036,Test,5,5,,,end
26070,Test,1,1,2,1,forward
26070,Test,2,2,3,1,forward
26070,Test,3,3,4,1,forward
26070,Test,4,4,5,1,forward
26070,Test,5,5,,,end
26105,Test,1,1,1,0,same_step
26105,Test,2,1,2,1,forward
26105,Test,3,2,3,1,forward
26105,Test,4,3,4,1,forward
26105,Test,5,4,5,1,forward
26105,Test,6,5,,,end
26211,Control,1,1,2,1,forward
26211,Control,2,2,3,1,forward
26211,Control,3,3,4,1,forward
26211,Control,4,4,5,1,forward
26211,Control,5,5,,,end
26286,Control,1,1,2,1,forward
26286,Control,2,2,,,end
26696,Test,1,1,1,0,same_step
26696,Test,2,1,1,0,same_step
26696,Test,3,1,,,end
27021,Control,1,1,2,1,forward
27021,Control,2,2,3,1,forward
27021,Control,3,3,4,1,forward
27021,Control,4,4,1,-3,backward
27021,Control,5,1,2,1,forward
27021,Control,6,2,3,1,forward
27021,Control,7,3,4,1,forward
27021,Control,8,4,5,1,forward
27021,Control,9,5,,,end
27075,Test,1,1,2,1,forward
27075,Test,2,2,3,1,forward
27075,Test,3,3,4,1,forward
27075,Test,4,4,5,1,forward
27075,Test,5,5,,,end
27241,Control,1,1,2,1,forward
27241,Control,2,2,3,1,forward
27241,Control,3,3,2,-1,backward
27241,Control,4,2,3,1,forward
27241,Control,5,3,4,1,forward
27241,Control,6,4,5,1,forward
27241,Control,7,5,1,-4,backward
27241,Control,8,1,2,1,forward
27241,Control,9,2,,,end
27241,Control,1,1,,,end
27554,Control,1,1,2,1,forward
27554,Control,2,2,3,1,forward
27554,Control,3,3,4,1,forward
27554,Control,4,4,5,1,forward
27554,Control,5,5,,,end
27764,Test,1,5,5,0,same_step
27764,Test,2,5,,,end
27764,Test,1,1,2,1,forward
27764,Test,2,2,1,-1,backward
27764,Test,3,1,2,1,forward
27764,Test,4,2,3,1,forward
27764,Test,5,3,4,1,forward
27764,Test,6,4,5,1,forward
27764,Test,7,5,,,end
27907,Test,1,1,2,1,forward
27907,Test,2,2,3,1,forward
27907,Test,3,3,4,1,forward
27907,Test,4,4,5,1,forward
27907,Test,5,5,,,end
27988,Control,1,1,1,0,same_step
27988,Control,2,1,1,0,same_step
27988,Control,3,1,,,end
27988,Control,1,1,2,1,forward
27988,Control,2,2,3,1,forward
27988,Control,3,3,,,end
27988,Control,1,1,1,0,same_step
27988,Control,2,1,1,0,same_step
27988,Control,3,1,,,end
27988,Control,1,1,2,1,forward
27988,Control,2,2,3,1,forward
27988,Control,3,3,4,1,forward
27988,Control,4,4,5,1,forward
27988,Control,5,5,,,end
28241,Test,1,1,2,1,forward
28241,Test,2,2,3,1,forward
28241,Test,3,3,4,1,forward
28241,Test,4,4,5,1,forward
28241,Test,5,5,5,0,same_step
28241,Test,6,5,,,end
28371,Test,1,1,2,1,forward
28371,Test,2,2,3,1,forward
28371,Test,3,3,4,1,forward
28371,Test,4,4,5,1,forward
28371,Test,5,5,,,end
28371,Test,1,1,2,1,forward
28371,Test,2,2,3,1,forward
28371,Test,3,3,,,end
28542,Control,1,1,2,1,forward
28542,Control,2,2,3,1,forward
28542,Control,3,3,4,1,forward
28542,Control,4,4,5,1,forward
28542,Control,5,5,,,end
28705,Control,1,1,2,1,forward
28705,Control,2,2,1,-1,backward
28705,Control,3,1,2,1,forward
28705,Control,4,2,3,1,forward
28705,Control,5,3,,,end
28705,Control,1,1,2,1,forward
28705,Control,2,2,3,1,forward
28705,Control,3,3,4,1,forward
28705,Control,4,4,5,1,forward
28705,Control,5,5,,,end
28845,Control,1,1,2,1,forward
28845,Control,2,2,3,1,forward
28845,Control,3,3,4,1,forward
28845,Control,4,4,5,1,forward
28845,Control,5,5,,,end
28857,Control,1,1,2,1,forward
28857,Control,2,2,3,1,forward
28857,Control,3,3,1,-2,backward
28857,Control,4,1,2,1,forward
28857,Control,5,2,3,1,forward
28857,Control,6,3,4,1,forward
28857,Control,7,4,2,-2,backward
28857,Control,8,2,2,0,same_step
28857,Control,9,2,3,1,forward
28857,Control,10,3,4,1,forward
28857,Control,11,4,1,-3,backward
28857,Control,12,1,,,end
28857,Control,1,1,2,1,forward
28857,Control,2,2,3,1,forward
28857,Control,3,3,4,1,forward
28857,Control,4,4,5,1,forward
28857,Control,5,5,,,end
29227,Test,1,1,1,0,same_step
29227,Test,2,1,1,0,same_step
29227,Test,3,1,2,1,forward
29227,Test,4,2,3,1,forward
29227,Test,5,3,4,1,forward
29227,Test,6,4,5,1,forward
29227,Test,7,5,5,0,same_step
29227,Test,8,5,,,end
29527,Test,1,1,2,1,forward
29527,Test,2,2,3,1,forward
29527,Test,3,3,3,0,same_step
29527,Test,4,3,4,1,forward
29527,Test,5,4,5,1,forward
29527,Test,6,5,,,end
29595,Control,1,5,5,0,same_step
29595,Control,2,5,,,end
29595,Control,1,1,2,1,forward
29595,Control,2,2,3,1,forward
29595,Control,3,3,4,1,forward
29595,Control,4,4,5,1,forward
29595,Control,5,5,,,end
30318,Test,1,1,2,1,forward
30318,Test,2,2,3,1,forward
30318,Test,3,3,4,1,forward
30318,Test,4,4,,,end
30318,Test,1,1,1,0,same_step
30318,Test,2,1,2,1,forward
30318,Test,3,2,1,-1,backward
30318,Test,4,1,,,end
30318,Test,1,1,2,1,forward
30318,Test,2,2,3,1,forward
30318,Test,3,3,4,1,forward
30318,Test,4,4,5,1,forward
30318,Test,5,5,,,end
30462,Test,1,1,,,end
30493,Test,1,1,2,1,forward
30493,Test,2,2,1,-1,backward
30493,Test,3,1,2,1,forward
30493,Test,4,2,2,0,same_step
30493,Test,5,2,3,1,forward
30493,Test,6,3,4,1,forward
30493,Test,7,4,5,1,forward
30493,Test,8,5,,,end
31191,Control,1,1,1,0,same_step
31191,Control,2,1,,,end
31264,Control,1,1,1,0,same_step
31264,Control,2,1,,,end
31264,Control,1,1,2,1,forward
31264,Control,2,2,3,1,forward
31264,Control,3,3,2,-1,backward
31264,Control,4,2,3,1,forward
31264,Control,5,3,4,1,forward
31264,Control,6,4,5,1,forward
31264,Control,7,5,,,end
31336,Test,1,1,2,1,forward
31336,Test,2,2,3,1,forward
31336,Test,3,3,4,1,forward
31336,Test,4,4,5,1,forward
31336,Test,5,5,,,end
31336,Test,1,1,2,1,forward
31336,Test,2,2,3,1,forward
31336,Test,3,3,2,-1,backward
31336,Test,4,2,3,1,forward
31336,Test,5,3,4,1,forward
31336,Test,6,4,2,-2,backward
31336,Test,7,2,2,0,same_step
31336,Test,8,2,3,1,forward
31336,Test,9,3,2,-1,backward
31336,Test,10,2,,,end
31336,Test,1,5,,,end
31404,Test,1,1,2,1,forward
31404,Test,2,2,3,1,forward
31404,Test,3,3,4,1,forward
31404,Test,4,4,5,1,forward
31404,Test,5,5,,,end
31499,Test,1,1,2,1,forward
31499,Test,2,2,1,-1,backward
31499,Test,3,1,1,0,same_step
31499,Test,4,1,2,1,forward
31499,Test,5,2,3,1,forward
31499,Test,6,3,3,0,same_step
31499,Test,7,3,4,1,forward
31499,Test,8,4,5,1,forward
31499,Test,9,5,,,end
31502,Control,1,1,2,1,forward
31502,Control,2,2,3,1,forward
31502,Control,3,3,4,1,forward
31502,Control,4,4,1,-3,backward
31502,Control,5,1,2,1,forward
31502,Control,6,2,3,1,forward
31502,Control,7,3,4,1,forward
31502,Control,8,4,5,1,forward
31502,Control,9,5,,,end
31597,Test,1,1,1,0,same_step
31597,Test,2,1,,,end
31597,Test,1,1,2,1,forward
31597,Test,2,2,1,-1,backward
31597,Test,3,1,1,0,same_step
31597,Test,4,1,1,0,same_step
31597,Test,5,1,,,end
31597,Test,1,1,2,1,forward
31597,Test,2,2,3,1,forward
31597,Test,3,3,4,1,forward
31597,Test,4,4,5,1,forward
31597,Test,5,5,,,end
31597,Test,1,1,2,1,forward
31597,Test,2,2,3,1,forward
31597,Test,3,3,4,1,forward
31597,Test,4,4,1,-3,backward
31597,Test,5,1,,,end
31715,Control,1,1,2,1,forward
31715,Control,2,2,3,1,forward
31715,Control,3,3,4,1,forward
31715,Control,4,4,5,1,forward
31715,Control,5,5,,,end
31766,Test,1,1,2,1,forward
31766,Test,2,2,1,-1,backward
31766,Test,3,1,2,1,forward
31766,Test,4,2,3,1,forward
31766,Test,5,3,,,end
31766,Test,1,1,2,1,forward
31766,Test,2,2,,,end
32197,Control,1,1,2,1,forward
32197,Control,2,2,3,1,forward
32197,Control,3,3,4,1,forward
32197,Control,4,4,5,1,forward
32197,Control,5,5,,,end
32305,Control,1,1,2,1,forward
32305,Control,2,2,,,end
32471,Test,1,1,2,1,forward
32471,Test,2,2,3,1,forward
32471,Test,3,3,4,1,forward
32471,Test,4,4,1,-3,backward
32471,Test,5,1,4,3,skip
32471,Test,6,4,3,-1,backward
32471,Test,7,3,2,-1,backward
32471,Test,8,2,1,-1,backward
32471,Test,9,1,,,end
32521,Test,1,1,2,1,forward
32521,Test,2,2,3,1,forward
32521,Test,3,3,4,1,forward
32521,Test,4,4,5,1,forward
32521,Test,5,5,,,end
32746,Test,1,1,2,1,forward
32746,Test,2,2,1,-1,backward
32746,Test,3,1,2,1,forward
32746,Test,4,2,1,-1,backward
32746,Test,5,1,1,0,same_step
32746,Test,6,1,2,1,forward
32746,Test,7,2,3,1,forward
32746,Test,8,3,4,1,forward
32746,Test,9,4,5,1,forward
32746,Test,10,5,,,end
32859,Control,1,1,2,1,forward
32859,Control,2,2,3,1,forward
32859,Control,3,3,4,1,forward
32859,Control,4,4,,,end
33190,Control,1,1,2,1,forward
33190,Control,2,2,3,1,forward
33190,Control,3,3,4,1,forward
33190,Control,4,4,5,1,forward
33190,Control,5,5,,,end
33265,Test,1,5,,,end
33265,Test,1,1,2,1,forward
33265,Test,2,2,3,1,forward
33265,Test,3,3,4,1,forward
33265,Test,4,4,5,1,forward
33265,Test,5,5,,,end
33463,Control,1,1,2,1,forward
33463,Control,2,2,1,-1,backward
33463,Control,3,1,2,1,forward
33463,Control,4,2,3,1,forward
33463,Control,5,3,4,1,forward
33463,Control,6,4,2,-2,backward
33463,Control,7,2,3,1,forward
33463,Control,8,3,4,1,forward
33463,Control,9,4,3,-1,backward
33463,Control,10,3,4,1,forward
33463,Control,11,4,5,1,forward
33463,Control,12,5,,,end
33472,Test,1,5,5,0,same_step
33472,Test,2,5,5,0,same_step
33472,Test,3,5,5,0,same_step
33472,Test,4,5,,,end
33472,Test,1,1,2,1,forward
33472,Test,2,2,3,1,forward
33472,Test,3,3,4,1,forward
33472,Test,4,4,5,1,forward
33472,Test,5,5,,,end
33752,Test,1,1,2,1,forward
33752,Test,2,2,3,1,forward
33752,Test,3,3,4,1,forward
33752,Test,4,4,5,1,forward
33752,Test,5,5,,,end
34067,Control,1,1,2,1,forward
34067,Control,2,2,1,-1,backward
34067,Control,3,1,2,1,forward
34067,Control,4,2,3,1,forward
34067,Control,5,3,4,1,forward
34067,Control,6,4,5,1,forward
34067,Control,7,5,,,end
34101,Test,1,1,1,0,same_step
34101,Test,2,1,1,0,same_step
34101,Test,3,1,1,0,same_step
34101,Test,4,1,,,end
34267,Control,1,1,2,1,forward
34267,Control,2,2,3,1,forward
34267,Control,3,3,4,1,forward
34267,Control,4,4,5,1,forward
34267,Control,5,5,,,end
34501,Control,1,1,2,1,forward
34501,Control,2,2,3,1,forward
34501,Control,3,3,1,-2,backward
34501,Control,4,1,3,2,skip
34501,Control,5,3,2,-1,backward
34501,Control,6,2,1,-1,backward
34501,Control,7,1,,,end
34501,Control,1,1,,,end
34603,Control,1,1,2,1,forward
34603,Control,2,2,3,1,forward
34603,Control,3,3,4,1,forward
34603,Control,4,4,5,1,forward
34603,Control,5,5,,,end
34608,Test,1,1,2,1,forward
34608,Test,2,2,,,end
34631,Control,1,1,2,1,forward
34631,Control,2,2,1,-1,backward
34631,Control,3,1,2,1,forward
34631,Control,4,2,3,1,forward
34631,Control,5,3,4,1,forward
34631,Control,6,4,1,-3,backward
34631,Control,7,1,,,end
35010,Test,1,1,2,1,forward
35010,Test,2,2,3,1,forward
35010,Test,3,3,2,-1,backward
35010,Test,4,2,1,-1,backward
35010,Test,5,1,,,end
35087,Control,1,1,2,1,forward
35087,Control,2,2,3,1,forward
35087,Control,3,3,2,-1,backward
35087,Control,4,2,3,1,forward
35087,Control,5,3,,,end
35091,Test,1,1,2,1,forward
35091,Test,2,2,1,-1,backward
35091,Test,3,1,,,end
35138,Test,1,1,2,1,forward
35138,Test,2,2,3,1,forward
35138,Test,3,3,4,1,forward
35138,Test,4,4,5,1,forward
35138,Test,5,5,,,end
35138,Test,1,5,5,0,same_step
35138,Test,2,5,,,end
35181,Test,1,1,1,0,same_step
35181,Test,2,1,2,1,forward
35181,Test,3,2,,,end
35181,Test,1,1,2,1,forward
35181,Test,2,2,3,1,forward
35181,Test,3,3,4,1,forward
35181,Test,4,4,5,1,forward
35181,Test,5,5,,,end
35257,Control,1,1,2,1,forward
35257,Control,2,2,3,1,forward
35257,Control,3,3,4,1,forward
35257,Control,4,4,5,1,forward
35257,Control,5,5,,,end
35346,Control,1,1,2,1,forward
35346,Control,2,2,3,1,forward
35346,Control,3,3,4,1,forward
35346,Control,4,4,5,1,forward
35346,Control,5,5,,,end
35417,Control,1,1,2,1,forward
35417,Control,2,2,3,1,forward
35417,Control,3,3,4,1,forward
35417,Control,4,4,5,1,forward
35417,Control,5,5,,,end
35476,Test,1,1,2,1,forward
35476,Test,2,2,2,0,same_step
35476,Test,3,2,1,-1,backward
35476,Test,4,1,,,end
35476,Test,1,1,1,0,same_step
35476,Test,2,1,1,0,same_step
35476,Test,3,1,2,1,forward
35476,Test,4,2,3,1,forward
35476,Test,5,3,4,1,forward
35476,Test,6,4,5,1,forward
35476,Test,7,5,,,end
35922,Test,1,1,1,0,same_step
35922,Test,2,1,2,1,forward
35922,Test,3,2,3,1,forward
35922,Test,4,3,4,1,forward
35922,Test,5,4,5,1,forward
35922,Test,6,5,,,end
36109,Control,1,1,2,1,forward
36109,Control,2,2,3,1,forward
36109,Control,3,3,4,1,forward
36109,Control,4,4,5,1,forward
36109,Control,5,5,,,end
36109,Control,1,1,2,1,forward
36109,Control,2,2,,,end
36342,Test,1,1,2,1,forward
36342,Test,2,2,3,1,forward
36342,Test,3,3,4,1,forward
36342,Test,4,4,5,1,forward
36342,Test,5,5,,,end
36363,Test,1,1,2,1,forward
36363,Test,2,2,3,1,forward
36363,Test,3,3,4,1,forward
36363,Test,4,4,5,1,forward
36363,Test,5,5,,,end
36430,Test,1,1,2,1,forward
36430,Test,2,2,3,1,forward
36430,Test,3,3,4,1,forward
36430,Test,4,4,4,0,same_step
36430,Test,5,4,3,-1,backward
36430,Test,6,3,4,1,forward
36430,Test,7,4,5,1,forward
36430,Test,8,5,5,0,same_step
36430,Test,9,5,5,0,same_step
36430,Test,10,5,,,end
36432,Test,1,1,2,1,forward
36432,Test,2,2,3,1,forward
36432,Test,3,3,2,-1,backward
36432,Test,4,2,1,-1,backward
36432,Test,5,1,,,end
36555,Test,1,1,1,0,same_step
36555,Test,2,1,1,0,same_step
36555,Test,3,1,2,1,forward
36555,Test,4,2,2,0,same_step
36555,Test,5,2,2,0,same_step
36555,Test,6,2,3,1,forward
36555,Test,7,3,4,1,forward
36555,Test,8,4,1,-3,backward
36555,Test,9,1,1,0,same_step
36555,Test,10,1,,,end
36986,Test,1,1,2,1,forward
36986,Test,2,2,3,1,forward
36986,Test,3,3,4,1,forward
36986,Test,4,4,5,1,forward
36986,Test,5,5,2,-3,backward
36986,Test,6,2,1,-1,backward
36986,Test,7,1,2,1,forward
36986,Test,8,2,3,1,forward
36986,Test,9,3,4,1,forward
36986,Test,10,4,1,-3,backward
36986,Test,11,1,2,1,forward
36986,Test,12,2,,,end
36986,Test,1,1,1,0,same_step
36986,Test,2,1,,,end
36986,Test,1,1,2,1,forward
36986,Test,2,2,,,end
37064,Control,1,1,2,1,forward
37064,Control,2,2,3,1,forward
37064,Control,3,3,4,1,forward
37064,Control,4,4,3,-1,backward
37064,Control,5,3,4,1,forward
37064,Control,6,4,3,-1,backward
37064,Control,7,3,4,1,forward
37064,Control,8,4,5,1,forward
37064,Control,9,5,,,end
37295,Control,1,1,2,1,forward
37295,Control,2,2,3,1,forward
37295,Control,3,3,4,1,forward
37295,Control,4,4,3,-1,backward
37295,Control,5,3,4,1,forward
37295,Control,6,4,5,1,forward
37295,Control,7,5,,,end
37408,Control,1,1,2,1,forward
37408,Control,2,2,3,1,forward
37408,Control,3,3,4,1,forward
37408,Control,4,4,5,1,forward
37408,Control,5,5,,,end
37423,Test,1,1,2,1,forward
37423,Test,2,2,2,0,same_step
37423,Test,3,2,1,-1,backward
37423,Test,4,1,,,end
37423,Test,1,1,2,1,forward
37423,Test,2,2,1,-1,backward
37423,Test,3,1,,,end
37423,Test,1,1,2,1,forward
37423,Test,2,2,3,1,forward
37423,Test,3,3,4,1,forward
37423,Test,4,4,5,1,forward
37423,Test,5,5,1,-4,backward
37423,Test,6,1,2,1,forward
37423,Test,7,2,,,end
37423,Test,1,1,,,end
37667,Test,1,1,2,1,forward
37667,Test,2,2,3,1,forward
37667,Test,3,3,4,1,forward
37667,Test,4,4,5,1,forward
37667,Test,5,5,,,end
37691,Test,1,1,2,1,forward
37691,Test,2,2,1,-1,backward
37691,Test,3,1,1,0,same_step
37691,Test,4,1,,,end
37705,Test,1,1,2,1,forward
37705,Test,2,2,3,1,forward
37705,Test,3,3,4,1,forward
37705,Test,4,4,5,1,forward
37705,Test,5,5,,,end
37897,Test,1,1,2,1,forward
37897,Test,2,2,3,1,forward
37897,Test,3,3,4,1,forward
37897,Test,4,4,5,1,forward
37897,Test,5,5,,,end
38275,Test,1,1,,,end
38275,Test,1,1,1,0,same_step
38275,Test,2,1,,,end
38283,Test,1,1,1,0,same_step
38283,Test,2,1,2,1,forward
38283,Test,3,2,1,-1,backward
38283,Test,4,1,2,1,forward
38283,Test,5,2,3,1,forward
38283,Test,6,3,4,1,forward
38283,Test,7,4,5,1,forward
38283,Test,8,5,,,end
38340,Test,1,1,2,1,forward
38340,Test,2,2,3,1,forward
38340,Test,3,3,4,1,forward
38340,Test,4,4,5,1,forward
38340,Test,5,5,,,end
38340,Test,1,5,,,end
38551,Test,1,1,,,end
38551,Test,1,1,2,1,forward
38551,Test,2,2,3,1,forward
38551,Test,3,3,4,1,forward
38551,Test,4,4,5,1,forward
38551,Test,5,5,,,end
38685,Control,1,1,2,1,forward
38685,Control,2,2,3,1,forward
38685,Control,3,3,4,1,forward
38685,Control,4,4,5,1,forward
38685,Control,5,5,,,end
38685,Control,1,5,,,end
38714,Control,1,1,2,1,forward
38714,Control,2,2,3,1,forward
38714,Control,3,3,4,1,forward
38714,Control,4,4,5,1,forward
38714,Control,5,5,,,end
38775,Test,1,1,1,0,same_step
38775,Test,2,1,,,end
38930,Control,1,1,2,1,forward
38930,Control,2,2,3,1,forward
38930,Control,3,3,4,1,forward
38930,Control,4,4,2,-2,backward
38930,Control,5,2,3,1,forward
38930,Control,6,3,4,1,forward
38930,Control,7,4,5,1,forward
38930,Control,8,5,,,end
38963,Control,1,1,2,1,forward
38963,Control,2,2,3,1,forward
38963,Control,3,3,4,1,forward
38963,Control,4,4,5,1,forward
38963,Control,5,5,,,end
39004,Test,1,1,,,end
39075,Control,1,1,2,1,forward
39075,Control,2,2,3,1,forward
39075,Control,3,3,4,1,forward
39075,Control,4,4,5,1,forward
39075,Control,5,5,,,end
39566,Test,1,1,2,1,forward
39566,Test,2,2,3,1,forward
39566,Test,3,3,4,1,forward
39566,Test,4,4,5,1,forward
39566,Test,5,5,,,end
39968,Control,1,1,1,0,same_step
39968,Control,2,1,,,end
40283,Test,1,1,1,0,same_step
40283,Test,2,1,1,0,same_step
40283,Test,3,1,1,0,same_step
40283,Test,4,1,1,0,same_step
40283,Test,5,1,1,0,same_step
40283,Test,6,1,1,0,same_step
40283,Test,7,1,1,0,same_step
40283,Test,8,1,1,0,same_step
40283,Test,9,1,,,end
40283,Test,1,1,,,end
40439,Test,1,1,2,1,forward
40439,Test,2,2,3,1,forward
40439,Test,3,3,4,1,forward
40439,Test,4,4,5,1,forward
40439,Test,5,5,,,end
40969,Test,1,1,1,0,same_step
40969,Test,2,1,2,1,forward
40969,Test,3,2,1,-1,backward
40969,Test,4,1,1,0,same_step
40969,Test,5,1,,,end
41122,Test,1,1,2,1,forward
41122,Test,2,2,3,1,forward
41122,Test,3,3,4,1,forward
41122,Test,4,4,5,1,forward
41122,Test,5,5,,,end
41142,Test,1,5,,,end
41142,Test,1,1,1,0,same_step
41142,Test,2,1,1,0,same_step
41142,Test,3,1,1,0,same_step
41142,Test,4,1,1,0,same_step
41142,Test,5,1,1,0,same_step
41142,Test,6,1,2,1,forward
41142,Test,7,2,,,end
41142,Test,1,1,2,1,forward
41142,Test,2,2,3,1,forward
41142,Test,3,3,4,1,forward
41142,Test,4,4,5,1,forward
41142,Test,5,5,5,0,same_step
41142,Test,6,5,,,end
41199,Test,1,1,2,1,forward
41199,Test,2,2,3,1,forward
41199,Test,3,3,4,1,forward
41199,Test,4,4,5,1,forward
41199,Test,5,5,,,end
41237,Test,1,1,2,1,forward
41237,Test,2,2,3,1,forward
41237,Test,3,3,4,1,forward
41237,Test,4,4,5,1,forward
41237,Test,5,5,5,0,same_step
41237,Test,6,5,,,end
41516,Control,1,1,2,1,forward
41516,Control,2,2,3,1,forward
41516,Control,3,3,4,1,forward
41516,Control,4,4,5,1,forward
41516,Control,5,5,,,end
41652,Control,1,1,2,1,forward
41652,Control,2,2,,,end
41924,Test,1,1,1,0,same_step
41924,Test,2,1,,,end
41924,Test,1,1,,,end
41924,Test,1,1,2,1,forward
41924,Test,2,2,3,1,forward
41924,Test,3,3,1,-2,backward
41924,Test,4,1,,,end
42082,Control,1,1,1,0,same_step
42082,Control,2,1,2,1,forward
42082,Control,3,2,3,1,forward
42082,Control,4,3,4,1,forward
42082,Control,5,4,5,1,forward
42082,Control,6,5,,,end
42296,Control,1,1,1,0,same_step
42296,Control,2,1,,,end
42296,Control,1,1,2,1,forward
42296,Control,2,2,,,end
42349,Test,1,1,2,1,forward
42349,Test,2,2,3,1,forward
42349,Test,3,3,4,1,forward
42349,Test,4,4,5,1,forward
42349,Test,5,5,,,end
42725,Test,1,1,2,1,forward
42725,Test,2,2,3,1,forward
42725,Test,3,3,4,1,forward
42725,Test,4,4,5,1,forward
42725,Test,5,5,,,end
43494,Control,1,1,1,0,same_step
43494,Control,2,1,,,end
43494,Control,1,1,1,0,same_step
43494,Control,2,1,2,1,forward
43494,Control,3,2,3,1,forward
43494,Control,4,3,,,end
43645,Test,1,5,5,0,same_step
43645,Test,2,5,,,end
43645,Test,1,1,2,1,forward
43645,Test,2,2,3,1,forward
43645,Test,3,3,4,1,forward
43645,Test,4,4,,,end
43766,Control,1,1,2,1,forward
43766,Control,2,2,,,end
44060,Control,1,1,2,1,forward
44060,Control,2,2,3,1,forward
44060,Control,3,3,2,-1,backward
44060,Control,4,2,1,-1,backward
44060,Control,5,1,2,1,forward
44060,Control,6,2,3,1,forward
44060,Control,7,3,4,1,forward
44060,Control,8,4,5,1,forward
44060,Control,9,5,,,end
44216,Control,1,1,1,0,same_step
44216,Control,2,1,1,0,same_step
44216,Control,3,1,2,1,forward
44216,Control,4,2,3,1,forward
44216,Control,5,3,4,1,forward
44216,Control,6,4,5,1,forward
44216,Control,7,5,,,end
44705,Test,1,1,1,0,same_step
44705,Test,2,1,2,1,forward
44705,Test,3,2,1,-1,backward
44705,Test,4,1,2,1,forward
44705,Test,5,2,3,1,forward
44705,Test,6,3,4,1,forward
44705,Test,7,4,5,1,forward
44705,Test,8,5,,,end
44860,Control,1,1,2,1,forward
44860,Control,2,2,3,1,forward
44860,Control,3,3,4,1,forward
44860,Control,4,4,5,1,forward
44860,Control,5,5,,,end
44932,Test,1,1,2,1,forward
44932,Test,2,2,3,1,forward
44932,Test,3,3,4,1,forward
44932,Test,4,4,5,1,forward
44932,Test,5,5,,,end
44995,Test,1,1,2,1,forward
44995,Test,2,2,,,end
45131,Test,1,1,1,0,same_step
45131,Test,2,1,1,0,same_step
45131,Test,3,1,2,1,forward
45131,Test,4,2,3,1,forward
45131,Test,5,3,4,1,forward
45131,Test,6,4,5,1,forward
45131,Test,7,5,5,0,same_step
45131,Test,8,5,,,end
45131,Test,1,1,2,1,forward
45131,Test,2,2,3,1,forward
45131,Test,3,3,4,1,forward
45131,Test,4,4,,,end
45232,Test,1,1,1,0,same_step
45232,Test,2,1,2,1,forward
45232,Test,3,2,3,1,forward
45232,Test,4,3,4,1,forward
45232,Test,5,4,5,1,forward
45232,Test,6,5,,,end
45232,Test,1,1,1,0,same_step
45232,Test,2,1,1,0,same_step
45232,Test,3,1,,,end
45232,Test,1,1,1,0,same_step
45232,Test,2,1,,,end
45485,Test,1,1,2,1,forward
45485,Test,2,2,3,1,forward
45485,Test,3,3,4,1,forward
45485,Test,4,4,3,-1,backward
45485,Test,5,3,4,1,forward
45485,Test,6,4,4,0,same_step
45485,Test,7,4,5,1,forward
45485,Test,8,5,,,end
45510,Test,1,1,2,1,forward
45510,Test,2,2,3,1,forward
45510,Test,3,3,4,1,forward
45510,Test,4,4,1,-3,backward
45510,Test,5,1,,,end
45510,Test,1,1,2,1,forward
45510,Test,2,2,3,1,forward
45510,Test,3,3,4,1,forward
45510,Test,4,4,5,1,forward
45510,Test,5,5,,,end
46223,Control,1,1,2,1,forward
46223,Control,2,2,3,1,forward
46223,Control,3,3,4,1,forward
46223,Control,4,4,,,end
46790,Test,1,1,2,1,forward
46790,Test,2,2,3,1,forward
46790,Test,3,3,1,-2,backward
46790,Test,4,1,,,end
46934,Test,1,1,1,0,same_step
46934,Test,2,1,,,end
47402,Control,1,1,2,1,forward
47402,Control,2,2,3,1,forward
47402,Control,3,3,1,-2,backward
47402,Control,4,1,,,end
47402,Control,1,1,,,end
47571,Control,1,1,2,1,forward
47571,Control,2,2,3,1,forward
47571,Control,3,3,4,1,forward
47571,Control,4,4,5,1,forward
47571,Control,5,5,,,end
47860,Test,1,1,2,1,forward
47860,Test,2,2,3,1,forward
47860,Test,3,3,4,1,forward
47860,Test,4,4,4,0,same_step
